0.6408249405089951,1.6607677744936524,2.871304744573103,3.822769588866291,7.4664244607238786,4.993882845437753,-7.233767038151294,caballo
-0.23609437148786988,1.3301678061779754,-0.468820354545594,1.6284250130596183,-2.7196445348274323,-2.6232195745097897,2.2298737867080995,caballo
0.545055764793605,1.501131390716127,2.960945878253945,2.8297539825077096,5.7599461201673705,3.588087932082234,-6.139616453358015,caballo
0.015118258959179133,0.349444518847449,0.18699396558990633,0.9900108151244924,1.6066621602626079,1.4142122475606176,-2.036081684887557,caballo
-0.4364840185333757,-0.7725580439422289,-0.6069871083813502,-0.15448512121621466,-0.4779145470691686,-0.35829388682611796,-0.21792317834279235,caballo
0.4160170599875237,1.1387051939201902,2.0293887689777526,2.3539426269155945,4.551230867152848,2.938344764482481,5.341824322537492,caballo
0.47633127472382814,1.1465863947457093,2.182141629081387,2.8144400197779635,5.31273185711923,3.3877344949054433,7.978322737897566,alfil
0.6432780888933717,3.299222787861498,2.2770137209114774,3.074625401550212,-5.824860457221655,-5.0441489314423045,-6.01913664105778,alfil
0.3170655898907118,0.7577390249471494,2.0164549760370436,2.530278400532937,4.803651640328529,2.909150453425366,7.06385479831533,alfil
0.7087714689103971,1.9371308989576432,4.4271762417798355,5.638430455439769,-10.67150258947528,-6.60709312196304,12.125042482533727,alfil
0.01864183731535308,0.25678405135434057,0.5167889658819995,1.4294928065605645,2.8438712158786723,1.9103133595928665,2.4331429302120093,alfil
0.3114677385122637,0.8265521617116586,1.9869750202453313,2.392950533590592,4.587276614259682,2.941644981835792,5.433560743371153,alfil
0.3311694802007491,0.797734118866533,1.594639287667207,1.9795707648960104,3.766675797599395,2.378437841456813,-7.531225369762415,alfil
0.2598464596564523,0.9152066343757641,1.4227852102366825,1.5921475213840046,3.0996150757490835,2.050146175847357,5.730482045932228,alfil
-0.053533114637999826,0.5349483694686346,-0.05941709778482313,0.4268745709476682,0.6107259295162563,0.7785278147725577,-2.234757598525695,alfil
0.6762998617445507,2.00512920418357,2.426595459419684,3.481470076746221,6.435569654445987,4.484107458839367,8.191493916166154,alfil
0.7396774787833934,2.2688503711895605,30.0,30.0,30.0,30.0,30.0,reina
0.08654680225147764,0.3401340102303712,1.2790401463965637,2.2397099868577945,3.999154251225009,2.409800554342237,5.747450853834838,reina
0.5571129710590597,1.5531539269620864,1.868430414056498,2.559218007175515,4.7730567538229325,3.335802265796166,-6.860203717190781,reina
0.07705375508873581,0.19022961888617626,1.5653186906017829,2.479783202849508,-4.569854798344725,-2.5959911909791713,4.788879234522665,reina
0.48328172751842835,1.1981188609440145,2.064473284759308,2.6788659448318963,5.050539381324834,3.278009469024513,7.427786483555015,reina
-0.19662306742751404,-0.1664234326058321,-0.31289217366419786,0.18989304979782795,0.3692345368438836,0.667796361348881,-0.21530782479771465,reina
0.3650534436265027,0.8257195628864042,2.078270945178922,2.359595291891633,4.5785284118883425,2.7724550901285134,8.664516325933086,reina
0.6074410726050493,2.2286440845041153,2.0700350024681535,4.560039969101399,-8.952934231798023,-6.041694549183671,-7.876599972725871,reina
-0.0024939812453876518,0.5221459969051578,1.5458684539260452,2.33725270023783,-4.286715406161538,-2.8463710017173645,5.002257464654581,reina
0.6615923799975219,1.8947874847342037,2.4060913046201953,3.44305102932406,6.368361219372909,4.390752730834583,7.602039760916395,rey
0.45437365057413104,1.0949996182454313,1.9759165419946902,2.4534711029404277,4.668164926098714,3.00097091327715,-8.916888705130765,rey
0.5829539648502327,2.9815878947249463,2.219827362601115,2.8495318675794685,-6.611586916390658,4.409467036002871,-5.3849749081483385,rey
0.3863320388163177,0.8877397078763539,2.5710566475676964,3.0621859380210297,5.878838314498072,3.5060993210741658,-7.800933696903578,rey
0.26440209687093114,0.6206424431233025,1.7801822385669848,2.1626343252870095,4.13404261823607,2.4729557779192413,-7.781288315918074,rey
0.31925361186010526,0.7694998464411884,1.7247575532520152,2.1664343945887117,4.112033784485954,2.5511876470232275,-6.513651773108219,rey
-0.8072659384123231,-0.11563561888299455,-0.6564137518517232,-0.6479717566262948,-1.295574266305876,-0.7012577155610409,-0.4604141860395607,rey
0.44433081720061285,1.0768442675432581,2.0281571621942445,2.6403421275379126,4.974592430648431,3.1787663642194666,7.733775659740056,rey
-0.1643893395745188,-0.2135296405596414,-0.1954818980869837,-0.021273817650302312,-0.12925612939956344,0.02510112527229121,1.2403246612877319,rey
